"","Pred_name","Com_name","F","E","T","max","min","Fork length (cm)* Mean","SD","year"
"1","Anoplopoma fimbria","sablefish",85,80,165,83,28,55.3939393939394,10.7440834368849,1999
"2","Atheresthes stomias","arrowtooth flounder",607,536,1143,80,9,40.8048993875766,13.0246127157508,1999
"3","Gadus chalcogrammus","walleye pollock",933,43,976,69,10,40.7961065573771,15.731999895849,1999
"4","Gadus macrocephalus","Pacific cod",1579,1,1580,104,14,54.9348101265823,12.8109033043137,1999
"5","Hemitripterus bolini","bigmouth sculpin",1,NA,1,64,64,64,NA,1999
"6","Hippoglossoides elassodon","flathead sole",11,6,17,37,17,29.6470588235294,6.03055943166333,1999
"7","Hippoglossus stenolepis","Pacific halibut",308,35,343,114,17,53.4868804664723,19.5576588669763,1999
"8","Lepidopsetta bilineata","rock sole",162,43,205,50,15,35.8146341463415,6.77182604097451,1999
"9","Lepidopsetta polyxystra","northern rock sole",63,21,84,41,17,30.0714285714286,5.53800824159671,1999
"10","Limanda aspera","yellowfin sole",84,17,101,42,15,29.2277227722772,6.49443021075569,1999
"11","Pleurogrammus monopterygius","Atka mackerel",29,18,47,52,37,47.5744680851064,3.02701374475172,1999
"12","Sebastes borealis","shortraker rockfish",1,40,41,85,37,50.0487804878049,8.89086952865746,1999
"13","Sebastes zacentrus","sharpchin rockfish",17,NA,17,27,19,23.6470588235294,2.99877425939725,1999
"14","Albatrossia pectoralis","giant grenadier",24,8,32,35,26,31.15625,2.52866629388032,2001
"15","Anoplopoma fimbria","sablefish",625,64,689,90,23,59.6139332365747,9.3106361285161,2001
"16","Atheresthes stomias","arrowtooth flounder",1777,424,2201,82,13,37.4507042253521,14.8303880505911,2001
"17","Bathymaster signatus","searcher",21,NA,21,29,23,26.2857142857143,2.21681882757381,2001
"18","Bathyraja interrupta","sandpaper skate",4,NA,4,70,42,49.5,13.6747943311773,2001
"19","Bathyraja parmifera","Alaska skate",1,1,2,91,59,75,22.6274169979695,2001
"20","Dasycottus setiger","spinyhead sculpin",29,1,30,28,12,17.9,5.49827559174316,2001
"21","Embassichthys bathybius",NA,4,NA,4,43,40,41.25,1.25830573921179,2001
"22","Gadus chalcogrammus","walleye pollock",1562,50,1612,75,7,39.3964019851117,16.433219809375,2001
"23","Gadus macrocephalus","Pacific cod",2305,35,2340,92,9,52.3623931623932,15.3831316671252,2001
"24","Glyptocephalus zachirus","Rex sole",177,1,178,50,24,36.247191011236,5.00345846238155,2001
"25","Hemilepidotus jordani","yellow Irish lord",4,NA,4,38,30,34,4.61880215351701,2001
"26","Hemitripterus bolini","bigmouth sculpin",3,1,4,75,20,55.25,26.08160271149,2001
"27","Hippoglossoides elassodon","flathead sole",28,15,43,51,14,36.4883720930233,7.613809799816,2001
"28","Hippoglossus stenolepis","Pacific halibut",1824,81,1905,128,13,56.3679790026247,21.5232072170279,2001
"29","Isopsetta isolepis","butter sole",2,8,10,51,25,39.7,7.36432843736164,2001
"30","Lepidopsetta bilineata","rock sole",71,4,75,47,19,31.2533333333333,7.71641516917429,2001
"31","Lepidopsetta polyxystra","northern rock sole",92,2,94,40,17,29.4042553191489,6.94729644783575,2001
"32","Leptocottus armatus","Pacific staghorn sculpin",3,NA,3,28,28,28,0,2001
"33","Limanda aspera","yellowfin sole",3,NA,3,42,38,40.6666666666667,2.3094010767585,2001
"34","Liparis gibbus","variegated snailfish",2,NA,2,53,53,53,0,2001
"35","Lumpenella longirostris","longsnout prickleback",10,1,11,33,9,28.6363636363636,6.87419416764943,2001
"36","Lycodes beringi","Bering eelpout",3,NA,3,24,24,24,0,2001
"37","Lycodes brevipes","shortfin eelpout",18,1,19,29,19,23.9473684210526,2.9716004705756,2001
"38","Lycodes palearis","wattled eelpout",2,1,3,42,37,39.6666666666667,2.51661147842358,2001
"39","Malacocottus zonurus","darkfin sculpin",29,1,30,12,7,9.13333333333333,1.85199488591931,2001
"40","Microstomus pacificus","Dover sole",101,3,104,60,34,44.6153846153846,5.12808314517605,2001
"41","Myoxocephalus polyacanthocephalus",NA,6,NA,6,58,38,46.1666666666667,6.6156380392723,2001
"42","Pleurogrammus monopterygius","Atka mackerel",85,2,87,51,28,40.2528735632184,6.26956174204515,2001
"43","Protomyctophum thompsoni","bigeye lanternfish",3,NA,3,11,10,10.6666666666667,0.577350269189626,2001
"44","Raja binoculata","big skate",5,NA,5,97,81,87.4,8.76356092008266,2001
"45","Raja rhina","longnose skate",6,NA,6,133,112,121.666666666667,9.4798030921885,2001
"46","Ronquilus jordani",NA,2,NA,2,16,16,16,0,2001
"47","Sebastes aleutianus","rougheye rockfish",43,11,54,78,16,36.462962962963,11.0363258908214,2001
"48","Sebastes alutus","Pacific ocean perch",109,11,120,40,9,31.7583333333333,8.32632338216729,2001
"49","Sebastes babcocki","redbanded rockfish",5,1,6,23,20,21.3333333333333,1.03279555898864,2001
"50","Sebastes borealis","shortraker rockfish",46,24,70,72,39,53.1,5.42177573991336,2001
"51","Sebastes variabilis",NA,4,NA,4,39,39,39,0,2001
"52","Sebastes zacentrus","sharpchin rockfish",13,11,24,33,19,27.5416666666667,3.51368958400619,2001
"53","Sebastolobus alascanus",NA,81,14,95,39,15,23.1052631578947,4.78800292444348,2001
"54","Squalus acanthias","spiny dogfish",2,NA,2,72,72,72,0,2001
"55","Thaleichthys pacificus","eulachon",21,20,41,21,7,16.8536585365854,3.75872967643163,2001
"56","Trichodon trichodon",NA,3,NA,3,16,15,15.6666666666667,0.577350269189626,2001
"57","Coryphaenoides acrolepis",NA,NA,1,1,27,27,27,NA,2001
"58","Mallotus villosus",NA,NA,1,1,5,5,5,NA,2001
"59","Oncorhynchus keta",NA,NA,2,2,62,60,61,1.4142135623731,2001
"60","Pleuronectes quadrituberculatus",NA,NA,3,3,62,41,52.3333333333333,10.5987420637231,2001
"61","Podothecus acipenserinus",NA,NA,1,1,23,23,23,NA,2001
"62","Sebastes polyspinis",NA,NA,1,1,33,33,33,NA,2001
"63","Albatrossia pectoralis","giant grenadier",69,NA,69,34,24,29.7246376811594,2.20883292294832,2003
