Prey_Name,Prey_Name_Clean,taxonomic_rank,descriptive,commercial_species,buckley_grouping,pollock_grouping,cod_grouping,sablefish_grouping,halibut_grouping
Empty,Empty,,Empty,,Empty,Empty,Empty,Empty,Empty
Pandalidae (shrimp),Pandalidae,family,Alaska pink shrimp,,Shrimps,Pandalidae (shrimp),Pandalidea (shrimp),Shrimp,Shrimp
Crangonidae (shrimp),Crangonidae,family,Alaska Bay Shrimp,,Shrimps,Crangonidae (shrimp),Crangonidae (shrimp),Shrimp,Shrimp
Euphausiacea,Euphausiacea,order,Krill,Forage,Euphausiids,Euphausiacea,Euphausiacea,Euphausiacea,Shrimp
Gammaridea,Gammaridea,family,Amphipod,,Gammarids,Invert,Invert,Invert,Invert
Paguridae,Paguridae,family,Hermit crab,,Other Prey,Crab,Paguridae,Crab,Paguridae
Misc Majidae,Majidae,family,Spider crab,,Other Prey,Crab,Crab,Crab,Misc Majidae
Misc Org,Unid,,Other,,Other Prey,Other,Other,Other,Other
Misc Teleost,Teleostei unid,class,ray finned fishes,,Fishes,Fish,Fish,Fish,Fish
Hyperiidea,Hyperiidea,suborder,amphipod,,Hyperiids,Hyperiidea,Invert,Invert,Invert
Brittle Star,Ophiurida,order,brittle star,,Other Prey,Invert,Invert,Invert,Invert
Tanner Crab,Chionoecetes bairdi,species,tanner crab,,Other Prey,Crab,Tanner Crab,Crab,Tanner Crab
Copepoda,Copepoda,subclass,copepod,,Copepods,Copepoda,Invert,Invert,Invert
Misc Shrimp,,,shrimp,,Shrimps,Shrimp,Shrimp,Shrimp,Shrimp
Mysidacea,Mysidacea,order (outdated),shrimp-like crustacean (opossum shrimp),,Mysids,Mysidacea,Invert,Invert,Invert
Osmerid,Osmeridae,family,smelt,Forage,Fishes,Osmerid,Osmerid,Osmerid,Osmerid
Teuthida,Teuthida,order,squid,Ecosystem Component,Other Prey,Invert,Invert,Teuthida,Invert
Misc Gadidae,Gadidae,family,cod family,,Fishes,Fish,Fish,Misc Gadidae,Fish
Polychaeta,Polychaeta,class,polychaete worm,,Other Prey,Invert,Polychaeta,Invert,Invert
Cottid,Cottidae,family,sculpin family,Ecosystem Component,Fishes,Fish,Fish,Fish,Fish
Walleye pollock,Gadus chalcogrammus,species,walley pollock,Target,Fishes,Walleye pollock,Walleye pollock,Walleye pollock,Walleye pollock
Cnidaria,Cnidaria,phylum,jellyfish phylum,,Other Prey,Invert,Invert,Cnidaria,Invert
Hippolytidae (shrimp),Hippolytidae,family,cleaner shrimp,,Shrimps,Shrimp,Shrimp,Shrimp,Shrimp
Bivalvia,Bivalvia,class,clam class,,Other Prey,Invert,Invert,Invert,Invert
Misc Flatfish,Pleuronectiformes,order,flatfish,Target,Fishes,Fish,Fish,Fish,Misc Flatfish
Clupeoidei,Clupeoidei,suborder,herring?,,Fishes,Fish,Fish,Clupeoidei,Fish
Stichaeidae,Stichaeidae,family,prickleback fish,Forage,Fishes,Forage Fish,Fish,Fish,Fish
Zoarcoidae,Zoarcidae,family,ray finned fishes eelpouts,,Fishes,Fish,Fish,Fish,Fish
Sebastes,Sebastes sp.,genus,rockfishes,Target,Fishes,Fish,Fish,Sebastes,Sebastes
Arrowtooth flounder,Atheresthes stomias,species,A flounder (flatfish),Target,Fishes,Fish,Arrowtooth Flounder,Fish,Arrowtooth Flounder
Misc Anomura,Anomura,infraorder,infraorder of decapods (hermits) outdated?,,Other Prey,Crab,Misc Anomura,Crab,Crab
Chaetognatha,Chaetognatha,phylum,predatory marine worm,,Chaetognaths,Invert,Invert,Invert,Invert
Isopoda,Isopoda,order,isopods,,Other Prey,Invert,Invert,Invert,Invert
Ctenophora,Ctenophora sp.,Genus,comb jellies,,Other Prey,Invert,Invert,Invert,Invert
Misc Crustacea,Crustacea,subphylum,crustaceans,,Other Prey,Invert,Invert,Invert,Invert
Myctophidae,Myctophidae,family,lanternfish,Forage,Fishes,Forage Fish,Fish,Fish,Fish
