Prey_Name,Prey_Name_Clean,Prey_Name_Networks,taxonomic_rank,descriptive,commercial_species,buckley_grouping,pollock_grouping,cod_grouping,sablefish_grouping,halibut_grouping,OUTDATEDphylum_grouping,outdated_stock_arrowtooth,stock_groupings,stock_arrowtooth,stock_halibut,stock_pollock,stock_cod,network_grouping
Agonidae,Agonidae,Agonidae,family,"aligator fiss, starsnout, hooknoses, rockhead",,Fishes,Fish,Fish,Fish,Fish,fish,fish,other fish,other fish,other fish,other fish,other fish,Agonidae
Ammodytidae,Ammodytidae,Ammodytidae,family,sand lance,Forage,Fishes,Forage Fish,Ammodytidae,Fish,Fish,forage fish,forage fish,forage fish,forage fish,forage fish,forage fish,forage fish,Ammodytidae
Misc Amphipoda,Amphipoda,Amphipoda,order,amphipod,,Other Prey,Invert,Invert,Invert,Invert,zooplankton,zooplankton,zooplankton,other,zooplankton,zooplankton,zooplankton,Amphipoda
Misc Worm,Annelida,Annelida,phylum,worms,,Other Prey,Invert,Invert,Invert,Invert,zooplankton,zooplankton,benthic invertebrate,other,other,other,benthic invert,Annelida
Misc Anomura,Anomura,Anomura,infraorder,infraorder of decapods (hermits) outdated?,,Other Prey,Crab,Misc Anomura,Crab,Crab,arthropoda,arthropoda,Arthropoda,arthropoda,arthropoda,arthropoda,arthropoda,Anomura
Sablefish,Anoplopoma fimbria,Anoplopoma fimbria,species,sablefish,Target,Fishes,Fish,Fish,Fish,Fish,fish,fish,other fish,other fish,other fish,sablefish,other fish,Anoplopoma fimbria
Larvacea,Appendicularia,Appendicularia,class,larvae,,Larvaceans,Larvacea,Other,Other,Other,zooplankton,zooplankton,zooplankton,other,zooplankton,zooplankton,zooplankton,Appendicularia
Kamchatka flounder,Atheresthes evermanni,Atheresthes evermanni,species,flatfish,Target?,Fishes,Fish,Fish,Fish,Fish,fish,fish,flatfish,flatfish,flatfish,other fish,other fish,Atheresthes evermanni
Arrowtooth flounder,Atheresthes stomias,Arrowtooth flounder,species,A flounder (flatfish),Target,Fishes,Fish,Arrowtooth Flounder,Fish,Arrowtooth Flounder,fish,fish,flatfish,flatfish,flatfish,other fish,other fish,Atheresthes stomias
Misc Bird,Aves,Aves,Class,bird,,Other Prey,Other,Other,Other,Other,other,other,other,other,other,other,other,Aves
Bathylagid,Bathylagidae,Bathylagidae,family,deep sea smelt,Forage,Fishes,Forage Fish,Fish,Fish,Fish,forage fish,forage fish,forage fish,forage fish,forage fish,forage fish,forage fish,Bathylagidae
Bivalvia,Bivalvia,Bivalvia,class,clam class,,Other Prey,Invert,Invert,Invert,Invert,mollusca,other,other,other,other,other,other,Bivalvia
Cancridea,Brachyura,Brachyura,infraorder,crabs ,,Other Prey,Crab,Crab,Crab,Cancridea,arthropoda,arthropoda,Arthropoda,arthropoda,arthropoda,arthropoda,arthropoda,Brachyura
Misc Brachyura,Brachyura,Brachyura,infraorder,true crabs includes snow and dungeness,,Other Prey,Crab,Crab,Crab,Crab,arthropoda,arthropoda,Arthropoda,arthropoda,arthropoda,arthropoda,arthropoda,Brachyura
Misc Crab,Brachyura,Brachyura,infraorder,crab,,Other Prey,Crab,Crab,Crab,Crab,arthropoda,arthropoda,Arthropoda,arthropoda,arthropoda,arthropoda,arthropoda,Brachyura
Capreillidea,Caprellidae,Caprellidae,family,skeleton shrimp,,Shrimps,Shrimp,Shrimp,Shrimp,Shrimp,arthropoda,arthropoda,Arthropoda,arthropoda,arthropoda,arthropoda,arthropoda,Caprellidae
Misc Shrimp,Caridea,Caridea,infraorder,shrimp,,Shrimps,Shrimp,Shrimp,Shrimp,Shrimp,arthropoda,arthropoda,Arthropoda,arthropoda,arthropoda,arthropoda,arthropoda,Caridea
Misc Cephalopoda,Cephalopoda,Cephalopoda,class,cephalopods,,Other Prey,Invert,Invert,Invert,Invert,mollusca,other,other,other,other,other,other,Cephalopoda
Chaetognatha,Chaetognatha,Chaetognatha,phylum,predatory marine worm,,Chaetognaths,Invert,Invert,Invert,Invert,zooplankton,zooplankton,benthic invertebrate,other,other,other,benthic invert,Chaetognatha
Tanner Crab,Chionoecetes bairdi,Chionoecetes bairdi,species,tanner crab,,Other Prey,Crab,Tanner Crab,Crab,Tanner Crab,arthropoda,arthropoda,commercial crab,commercial crab,commercial crab,commercial crab,commercial crab,Chionoecetes bairdi
