Prey_Name,descriptive,commercial_species,buckley_grouping,pollock_grouping,cod_grouping
Empty,Empty,,Empty,Empty,Empty
Pandalidae (shrimp),Alaska pink shrimp,,Shrimps,Pandalidae (shrimp),Pandalidea (shrimp)
Crangonidae (shrimp),Alaska Bay Shrimp,,Shrimps,Crangonidae (shrimp),Crangonidae (shrimp)
Euphausiacea,Krill,Forage,Euphausiids,Euphausiacea,Euphausiacea
Gammaridea,Amphipod,,Gammarids,Invert,Invert
Paguridae,Hermit crab,,Other Prey,Crab,Paguridae
Misc Majidae,Spider crab,,Other Prey,Crab,Misc Majidae
Misc Org,Other,,Other Prey,Other,Other
Misc Teleost,ray finned fishes,,Fishes,Fish,Fish
Hyperiidea,amphipod,,Hyperiids,Hyperiidea,Invert
Brittle Star,brittle star,,Other Prey,Invert,Invert
Tanner Crab,tanner crab,,Other Prey,Crab,Tanner Crab
Copepoda,copepod,,Copepods,Copepoda,Invert
Misc Shrimp,shrimp,,Shrimps,Shrimp,Shrimp
Mysidacea,shrimp-like crustacean (opossum shrimp),,Mysids,Mysidacea,Invert
Osmerid,smelt,Forage,Fishes,Osmerid,Osmerid
Teuthida,squid,Ecosystem Component,Other Prey,Invert,Invert
Misc Gadidae,cod family,,Fishes,Fish,Fish
Polychaeta,polychaete worm,,Other Prey,Invert,Polychaeta
Cottid,sculpin family,Ecosystem Component,Fishes,Fish,Cottid
Walleye pollock,walley pollock,Target,Fishes,Walleye pollock,Walleye pollock
Cnidaria,jellyfish phylum,,Other Prey,Invert,Invert
Hippolytidae (shrimp),cleaner shrimp,,Shrimps,Shrimp,Shrimp
Bivalvia,clam class,,Other Prey,Invert,Invert
Misc Flatfish,flatfish,Target,Fishes,Fish,Misc Flatfish
Clupeoidei,suborder of clupeiformes pelagic fish and rays,,Fishes,Fish,Fish
Stichaeidae,prickleback fish,Forage,Fishes,Forage Fish,Stichaeidae
Zoarcoidae,ray finned fishes eelpouts,,Fishes,Fish,Fish
Sebastes,rockfishes,Target,Fishes,Fish,Fish
Arrowtooth flounder,A flounder (flatfish),Target,Fishes,Fish,Arrowtooth Flounder
Misc Anomura,infraorder of decapods (hermits) outdated?,,Other Prey,Crab,Misc Anomura
Chaetognatha,predatory marine worm,,Chaetognaths,Invert,Invert
Isopoda,isopods,,Other Prey,Invert,Invert
Ctenophora,comb jellies,,Other Prey,Invert,Invert
Misc Crustacea,crustaceans,,Other Prey,Invert,Invert
Myctophidae,lanternfish,Forage,Fishes,Forage Fish,Fish
Ammodytidae,sand lance,Forage,Fishes,Forage Fish,Ammodytidae
Gastropod,snails,,Other Prey,Other,Other
Pteropoda,free swimming sea slugs (gastropod),,Other Prey,Invert,Invert
Octopoda,octopus,Target,Other Prey,Invert,Octopoda
Offal,organs/waste,,Other Prey,Other,Offal
Cancridea,crabs ,,Other Prey,Crab,Crab
