raw_preynames,buckley_grouping
Empty,Empty
Pandalidae (shrimp),Shrimps
Crangonidae (shrimp),Shrimps
Euphausiacea,Euphausiids
Gammaridea,Gammarids
Paguridae,Other Prey
Misc Majidae,Other Prey
Misc Org,Other Prey
Misc Teleost,Fishes
Hyperiidea,Hyperiids
Brittle Star,Other Prey
Tanner Crab,Other Prey
Copepoda,Copepods
Misc Shrimp,Shrimps
Mysidacea,Mysids
Osmerid,Fishes
Teuthida,Other Prey
Misc Gadidae,Fishes
Polychaeta,Other Prey
Cottid,Fishes
Walleye pollock,Fishes
Cnidaria,Other Prey
Hippolytidae (shrimp),Shrimps
Bivalvia,Other Prey
Misc Flatfish,Fishes
Clupeoidei,Fishes
Stichaeidae,Fishes
Zoarcoidae,Fishes
Sebastes,Fishes
Arrowtooth flounder,Fishes
Misc Anomura,Other Prey
Chaetognatha,Chaetognaths
Isopoda,Iso
Ctenophora,
Misc Crustacea,
Myctophidae,
Ammodytidae,
Gastropod,
Pteropoda,
Octopoda,
Offal,
Cancridea,
Rajadae,
Misc Crab,
Larvacea,
Misc Amphipoda,
Misc Cephalopoda,
Salmonidae,
Misc Worm,
Misc Invert,
Chionoecetes spp.,
Cumacea,
Sea Urchin,
Misc Decapoda,
Capreillidea,
Cyclopteridae,
Agonidae,
Misc Lithodidae,
Sea Cucumber,
Misc Non-teleost fish,
Sand Dollar,
Sebastelobus,
Bathylagid,
Misc Echinoderm,
Unid Eggs,
Misc Mollusca,
Northern rock sole,
Misc Brachyura,
Unid Rockfish,
Tunicate,
Misc Bird,
Flathead sole,
Macrouridae,
Yellowfin sole,
Atka Mackeral,
Pacific Cod,
Fish Eggs,
Southern rock sole,
Misc,
Red King Crab,
Lepidopsetta sp,
Misc Hexagrammidae,
Pholidae,
Sablefish,
Opilio Crab,
Pacific halibut,
Greenland turbot,
Pacific sandfish,
Kamchatka flounder,
Alaska plaice,
