Prey_Name,descriptive,commercial_species,buckley_grouping,pollock_grouping,cod_grouping,sablefish_grouping,halibut_grouping
Empty,Empty,,Empty,Empty,Empty,Empty,Empty
Pandalidae (shrimp),Alaska pink shrimp,,Shrimps,Pandalidae (shrimp),Pandalidea (shrimp),Shrimp,Shrimp
Crangonidae (shrimp),Alaska Bay Shrimp,,Shrimps,Crangonidae (shrimp),Crangonidae (shrimp),Shrimp,Shrimp
Euphausiacea,Krill,Forage,Euphausiids,Euphausiacea,Euphausiacea,Euphausiacea,Shrimp
Gammaridea,Amphipod,,Gammarids,Invert,Invert,Invert,Invert
Paguridae,Hermit crab,,Other Prey,Crab,Paguridae,Crab,Paguridae
Misc Majidae,Spider crab,,Other Prey,Crab,Crab,Crab,Misc Majidae
Misc Org,Other,,Other Prey,Other,Other,Other,Other
Misc Teleost,ray finned fishes,,Fishes,Fish,Fish,Fish,Fish
Hyperiidea,amphipod,,Hyperiids,Hyperiidea,Invert,Invert,Invert
Brittle Star,brittle star,,Other Prey,Invert,Invert,Invert,Invert
Tanner Crab,tanner crab,,Other Prey,Crab,Tanner Crab,Crab,Tanner Crab
Copepoda,copepod,,Copepods,Copepoda,Invert,Invert,Invert
Misc Shrimp,shrimp,,Shrimps,Shrimp,Shrimp,Shrimp,Shrimp
Mysidacea,shrimp-like crustacean (opossum shrimp),,Mysids,Mysidacea,Invert,Invert,Invert
Osmerid,smelt,Forage,Fishes,Osmerid,Osmerid,Osmerid,Osmerid
Teuthida,squid,Ecosystem Component,Other Prey,Invert,Invert,Teuthida,Invert
Misc Gadidae,cod family,,Fishes,Fish,Fish,Misc Gadidae,Fish
Polychaeta,polychaete worm,,Other Prey,Invert,Polychaeta,Invert,Invert
Cottid,sculpin family,Ecosystem Component,Fishes,Fish,Fish,Fish,Fish
Walleye pollock,walley pollock,Target,Fishes,Walleye pollock,Walleye pollock,Walleye pollock,Walleye pollock
Cnidaria,jellyfish phylum,,Other Prey,Invert,Invert,Cnidaria,Invert
Hippolytidae (shrimp),cleaner shrimp,,Shrimps,Shrimp,Shrimp,Shrimp,Shrimp
