"Prey_Name","TotalWt","N","PW","PN","Pred_common"
"Agonidae",17.261,10,0.00785594965768518,0.0459474361330638,"Arrowtooth flounder"
"Ammodytidae",5735.692,347,2.61046912716457,1.59437603381731,"Arrowtooth flounder"
"Arrowtooth flounder",2875.129,48,1.30854925458263,0.220547693438706,"Arrowtooth flounder"
"Atka Mackeral",1463.567,12,0.666109070890987,0.0551369233596765,"Arrowtooth flounder"
"Bathylagid",417.122,13,0.189843545166153,0.0597316669729829,"Arrowtooth flounder"
"Bivalvia",11.045,22,0.00502687932154179,0.10108435949274,"Arrowtooth flounder"
"Brittle Star",10.125,5,0.00460816234772391,0.0229737180665319,"Arrowtooth flounder"
"Cancridea",1.696,2,0.000771895638690346,0.00918948722661275,"Arrowtooth flounder"
"Capreillidea",0.028,1,1.2743560072718e-05,0.00459474361330638,"Arrowtooth flounder"
"Chaetognatha",11.603,34,0.00528084026870524,0.156221282852417,"Arrowtooth flounder"
"Chionoecetes spp.",2.856,2,0.00129984312741723,0.00918948722661275,"Arrowtooth flounder"
"Clupeoidei",14597.3477,235,6.64364918990363,1.079764749127,"Arrowtooth flounder"
"Cnidaria",1,2,0.000455127145454214,0.00918948722661275,"Arrowtooth flounder"
"Copepoda",17.99445,48,0.00818976266251857,0.220547693438706,"Arrowtooth flounder"
"Cottid",649.162,44,0.295451247997348,0.202168718985481,"Arrowtooth flounder"
"Crangonidae (shrimp)",396.3635,416,0.180395788317241,1.91141334313545,"Arrowtooth flounder"
"Cumacea",2.65,9,0.00120608693545367,0.0413526925197574,"Arrowtooth flounder"
"Cyclopteridae",18.5,4,0.00841985219090295,0.0183789744532255,"Arrowtooth flounder"
"Empty",0,8262,0,37.9617717331373,"Arrowtooth flounder"
"Euphausiacea",8172.03876,4003,3.71931667337999,18.3927586840654,"Arrowtooth flounder"
"Flathead sole",1055.925,17,0.480580131063741,0.0781106414262084,"Arrowtooth flounder"
"Gammaridea",21.6185,93,0.00983916619400192,0.427311156037493,"Arrowtooth flounder"
"Gastropod",2.331,3,0.00106090137605377,0.0137842308399191,"Arrowtooth flounder"
"Hippolytidae (shrimp)",53.639,69,0.0244125649550186,0.31703730931814,"Arrowtooth flounder"
"Hyperiidea",4.0329,57,0.0018354822649023,0.261900385958464,"Arrowtooth flounder"
"Isopoda",4.5605,6,0.00207560734684394,0.0275684616798383,"Arrowtooth flounder"
"Larvacea",5.468,9,0.00248863523134364,0.0413526925197574,"Arrowtooth flounder"
"Lepidopsetta sp",890.61,14,0.405340787012977,0.0643264105862893,"Arrowtooth flounder"
"Macrouridae",298.65,2,0.135923721989901,0.00918948722661275,"Arrowtooth flounder"
"Misc",2,1,0.000910254290908427,0.00459474361330638,"Arrowtooth flounder"
"Misc Amphipoda",2.25,3,0.00102403607727198,0.0137842308399191,"Arrowtooth flounder"
"Misc Anomura",33.437,23,0.0152180863625525,0.105679103106047,"Arrowtooth flounder"
"Misc Cephalopoda",40.618,16,0.0184863543940593,0.073515897812902,"Arrowtooth flounder"
"Misc Crab",12.0226,32,0.00547181161893783,0.147031795625804,"Arrowtooth flounder"
"Misc Crustacea",7.7891,62,0.00354503084865742,0.284874104024995,"Arrowtooth flounder"
"Misc Echinoderm",2.53,2,0.00115147167799916,0.00918948722661275,"Arrowtooth flounder"
"Misc Flatfish",3241.942,159,1.47549580818812,0.730564234515714,"Arrowtooth flounder"
"Misc Gadidae",5366.26101,326,2.44233105524355,1.49788641793788,"Arrowtooth flounder"
"Misc Invert",3.516,10,0.00160022704341702,0.0459474361330638,"Arrowtooth flounder"
"Misc Majidae",5.008,1,0.0022792767444347,0.00459474361330638,"Arrowtooth flounder"
"Misc Mollusca",5.823,3,0.00265020536797989,0.0137842308399191,"Arrowtooth flounder"
"Misc Non-teleost fish",4.61,2,0.00209813614054393,0.00918948722661275,"Arrowtooth flounder"
"Misc Org",80.0965,91,0.0364540914058734,0.41812166881088,"Arrowtooth flounder"
"Misc Shrimp",579.0449,562,0.263539052426821,2.58224591067818,"Arrowtooth flounder"
"Misc Teleost",7940.2656,1843,3.61383041667629,8.46811247932365,"Arrowtooth flounder"
"Misc Worm",2.131,2,0.000969875946962929,0.00918948722661275,"Arrowtooth flounder"
"Myctophidae",103.325,12,0.0470260123040566,0.0551369233596765,"Arrowtooth flounder"
"Mysidacea",49.9409,90,0.0227294592584143,0.413526925197574,"Arrowtooth flounder"
"Northern rock sole",1184.72,5,0.539198231762516,0.0229737180665319,"Arrowtooth flounder"
"Octopoda",9.35,3,0.0042554388099969,0.0137842308399191,"Arrowtooth flounder"
"Offal",1766.334,34,0.803906551338723,0.156221282852417,"Arrowtooth flounder"
"Osmerid",17405.0945,1318,7.92153097614583,6.05587208233781,"Arrowtooth flounder"
"Pacific Cod",2695.188,21,1.22665322090245,0.0964896158794339,"Arrowtooth flounder"
"Pacific halibut",2.422,3,0.00110231794629011,0.0137842308399191,"Arrowtooth flounder"
"Pacific sandfish",308.412,4,0.140366673183825,0.0183789744532255,"Arrowtooth flounder"
"Paguridae",10.366,8,0.00471784798977838,0.036757948906451,"Arrowtooth flounder"
"Pandalidae (shrimp)",3810.84632,1267,1.73441960738629,5.82154015805918,"Arrowtooth flounder"
"Polychaeta",39.822,93,0.0181240731862777,0.427311156037493,"Arrowtooth flounder"
"Pteropoda",0.679,11,0.000309031331763411,0.0505421797463702,"Arrowtooth flounder"
"Rajadae",52.5,1,0.0238941751363462,0.00459474361330638,"Arrowtooth flounder"
"Sablefish",19.12,4,0.00870203102108457,0.0183789744532255,"Arrowtooth flounder"
"Salmonidae",949.964,9,0.432354403604267,0.0413526925197574,"Arrowtooth flounder"
"Sea Cucumber",28.37,1,0.012911957116536,0.00459474361330638,"Arrowtooth flounder"
"Sebastelobus",577.435,3,0.262806343235354,0.0137842308399191,"Arrowtooth flounder"
"Sebastes",752.778,16,0.342609702300732,0.073515897812902,"Arrowtooth flounder"
"Southern rock sole",0.05,1,2.27563572727107e-05,0.00459474361330638,"Arrowtooth flounder"
"Stichaeidae",957.876,156,0.4359553695791,0.716780003675795,"Arrowtooth flounder"
"Tanner Crab",4.59,4,0.00208903359763484,0.0183789744532255,"Arrowtooth flounder"
"Teuthida",1126.389,87,0.512650210241026,0.399742694357655,"Arrowtooth flounder"
"Unid Eggs",9.4756,4,0.00431260277946595,0.0183789744532255,"Arrowtooth flounder"
"Unid Rockfish",58.09,3,0.0264383358794353,0.0137842308399191,"Arrowtooth flounder"
"Walleye pollock",132407.15279,1575,60.2620894870326,7.23672119095754,"Arrowtooth flounder"
"Yellowfin sole",2.1,1,0.000955767005453849,0.00459474361330638,"Arrowtooth flounder"
"Zoarcoidae",1319.0713,103,0.600345155419579,0.473258592170557,"Arrowtooth flounder"
"Agonidae",285.246,56,0.0521184974395273,0.321027287319422,"Pacific halibut"
"Ammodytidae",10114.968,476,1.84814838353176,2.72873194221509,"Pacific halibut"
"Arrowtooth flounder",12548.36899,71,2.29276532212742,0.407016739279982,"Pacific halibut"
"Atka Mackeral",4072.773,13,0.744153499688955,0.0745241916991516,"Pacific halibut"
"Bivalvia",878.2987,300,0.160477652787735,1.71978903921119,"Pacific halibut"
"Brittle Star",144.9492,90,0.0264842785142001,0.515936711763357,"Pacific halibut"
"Cancridea",13437.49213,930,2.45522075391442,5.33134602155469,"Pacific halibut"
"Capreillidea",4.09,12,0.000747301117378215,0.0687915615684476,"Pacific halibut"
"Chionoecetes spp.",2460.946,144,0.449649803327005,0.825498738821371,"Pacific halibut"
"Clupeoidei",11728.8645,186,2.14303020695053,1.06626920431094,"Pacific halibut"
"Cnidaria",1012.957,70,0.185081637642075,0.401284109149278,"Pacific halibut"
"Copepoda",0.112,3,2.04639914783277e-05,0.0171978903921119,"Pacific halibut"
"Cottid",3435.638,259,0.627739881737667,1.48475120385233,"Pacific halibut"
"Crangonidae (shrimp)",747.4435,379,0.13656854834403,2.1726668195368,"Pacific halibut"
"Cumacea",21.0888,18,0.0038532234240014,0.103187342352671,"Pacific halibut"
"Cyclopteridae",1310.397,23,0.239428152153805,0.131850493006191,"Pacific halibut"
"Empty",0,1858,0,10.651226782848,"Pacific halibut"
"Euphausiacea",1473.89929,226,0.269302343843511,1.2955744095391,"Pacific halibut"
"Fish Eggs",24.884,5,0.0045466603923813,0.0286631506535198,"Pacific halibut"
"Flathead sole",1694.796,18,0.30966331162057,0.103187342352671,"Pacific halibut"
"Gammaridea",93.7942,192,0.0171375331206836,1.10066498509516,"Pacific halibut"
"Gastropod",356.79748,147,0.0651919695554356,0.842696629213483,"Pacific halibut"
"Hippolytidae (shrimp)",455.8276,160,0.0832861796605942,0.917220820912635,"Pacific halibut"
"Hyperiidea",2.171,5,0.000396672549102226,0.0286631506535198,"Pacific halibut"
"Isopoda",154.23212,59,0.0281803999050394,0.338225177711534,"Pacific halibut"
"Kamchatka flounder",636.176,1,0.116238395024255,0.00573263013070397,"Pacific halibut"
"Larvacea",0.26,2,4.75056945032606e-05,0.0114652602614079,"Pacific halibut"
"Lepidopsetta sp",1478.833,12,0.270203802766694,0.0687915615684476,"Pacific halibut"
"Misc",211.81,3,0.0387006967412909,0.0171978903921119,"Pacific halibut"
"Misc Amphipoda",0.037,1,6.76042575623325e-06,0.00573263013070397,"Pacific halibut"
"Misc Anomura",4950.2537,220,0.904481692253214,1.26117862875487,"Pacific halibut"
"Misc Bird",19.524,2,0.00356731222877562,0.0114652602614079,"Pacific halibut"
"Misc Brachyura",86.20649,19,0.0157511506851477,0.108919972483375,"Pacific halibut"
"Misc Cephalopoda",1685.558,73,0.307975397752027,0.41848199954139,"Pacific halibut"
"Misc Crab",787.8824,227,0.143957309995753,1.3013070396698,"Pacific halibut"
"Misc Crustacea",41.4478,21,0.00757310201781633,0.120385232744783,"Pacific halibut"
"Misc Decapoda",0.005,1,9.13571048139628e-07,0.00573263013070397,"Pacific halibut"
"Misc Echinoderm",86.997,13,0.0158955880950006,0.0745241916991516,"Pacific halibut"
"Misc Flatfish",12166.812,276,2.22304943827156,1.58220591607429,"Pacific halibut"
"Misc Gadidae",9061.54453,172,1.6556729468072,0.986012382481082,"Pacific halibut"
"Misc Hexagrammidae",604.01,4,0.110361209757363,0.0229305205228159,"Pacific halibut"
"Misc Invert",198.7965,59,0.0363229453742979,0.338225177711534,"Pacific halibut"
"Misc Lithodidae",908.218,36,0.165944334039855,0.206374684705343,"Pacific halibut"
"Misc Majidae",27688.33931,1603,5.05905303293647,9.18940609951846,"Pacific halibut"
"Misc Mollusca",253.297,56,0.0462809611561247,0.321027287319422,"Pacific halibut"
"Misc Org",1998.53477,99,0.365160700914478,0.567530382939693,"Pacific halibut"
"Misc Shrimp",183.0041,129,0.0334374494901699,0.739509286860812,"Pacific halibut"
"Misc Teleost",10953.95181,1267,2.00144264726653,7.26324237560193,"Pacific halibut"
"Misc Worm",712.3406,128,0.130154749714882,0.733776656730108,"Pacific halibut"
"Myctophidae",24.697,2,0.00451249283518088,0.0114652602614079,"Pacific halibut"
"Mysidacea",27.825,30,0.00508402288289703,0.171978903921119,"Pacific halibut"
"Northern rock sole",318.582,5,0.0582094583316838,0.0286631506535198,"Pacific halibut"
"Octopoda",24599.05739,329,4.49459732860583,1.8860353130016,"Pacific halibut"
"Offal",21547.27658,165,3.93699360994901,0.945883971566155,"Pacific halibut"
"Opilio Crab",174.198,14,0.0318284498887654,0.0802568218298555,"Pacific halibut"
"Osmerid",13935.661,456,2.54624328525771,2.61407933960101,"Pacific halibut"
"Pacific Cod",9162.009,46,1.67402923303894,0.263700986012382,"Pacific halibut"
"Pacific halibut",96.525,7,0.0176364890843355,0.0401284109149278,"Pacific halibut"
"Pacific sandfish",673.29,8,0.123019650200386,0.0458610410456317,"Pacific halibut"
"Paguridae",23469.63983,3083,4.28823669179053,17.6736986929603,"Pacific halibut"
"Pandalidae (shrimp)",1767.35005,209,0.322919967521625,1.19811969731713,"Pacific halibut"
"Pholidae",160.321,30,0.0292929248017587,0.171978903921119,"Pacific halibut"
"Polychaeta",1671.26692,259,0.305364214365097,1.48475120385233,"Pacific halibut"
"Rajadae",858.284,12,0.156820682696294,0.0687915615684476,"Pacific halibut"
"Red King Crab",28.16,1,0.00514523214312238,0.00573263013070397,"Pacific halibut"
"Sablefish",683.71,9,0.124923532264709,0.0515936711763357,"Pacific halibut"
"Salmonidae",14282.43698,21,2.60960418436136,0.120385232744783,"Pacific halibut"
"Sand Dollar",18.508,4,0.00338167459179365,0.0229305205228159,"Pacific halibut"
"Sea Cucumber",50.341,6,0.0091980160268794,0.0343957807842238,"Pacific halibut"
"Sea Urchin",122.339,8,0.0223530736916708,0.0458610410456317,"Pacific halibut"
"Sebastelobus",847.37,4,0.154826539812415,0.0229305205228159,"Pacific halibut"
"Sebastes",17756.87999,63,3.24443429283078,0.36115569823435,"Pacific halibut"
"Southern rock sole",582.01,3,0.106341497145549,0.0171978903921119,"Pacific halibut"
"Stichaeidae",935.995,102,0.17101958664069,0.584728273331805,"Pacific halibut"
"Tanner Crab",30973.88916,1125,5.65936967697237,6.44920889704196,"Pacific halibut"
"Teuthida",3144.987,69,0.574633813995101,0.395551479018574,"Pacific halibut"
"Tunicate",94.264,8,0.0172233722563668,0.0458610410456317,"Pacific halibut"
"Unid Eggs",113.578,9,0.0207523145011205,0.0515936711763357,"Pacific halibut"
"Unid Rockfish",1518.50919,25,0.277453206463591,0.143315753267599,"Pacific halibut"
"Walleye pollock",234327.14044,1154,42.8148982598665,6.61545517083238,"Pacific halibut"
"Yellowfin sole",1185.188,7,0.216550688680502,0.0401284109149278,"Pacific halibut"
"Zoarcoidae",977.646,47,0.178629816185903,0.269433616143086,"Pacific halibut"
"Agonidae",434.459,169,0.156478850789751,0.437506471989231,"Pacific cod"
"Ammodytidae",9430.45,488,3.39655980985596,1.26333229781506,"Pacific cod"
"Arrowtooth flounder",3657.951,64,1.31748213001738,0.165682924303614,"Pacific cod"
"Atka Mackeral",7488.3107,24,2.69706060340009,0.0621310966138552,"Pacific cod"
"Bivalvia",868.7006,669,0.31287940074522,1.73190431811121,"Pacific cod"
"Brittle Star",199.04105,82,0.0716885017089885,0.212281246764005,"Pacific cod"
"Cancridea",2373.19237,909,0.854751345375758,2.35321528424977,"Pacific cod"
"Capreillidea",29.518,61,0.0106314812620106,0.157916537226882,"Pacific cod"
"Chaetognatha",1.9179,10,0.00069076895156888,0.0258879569224397,"Pacific cod"
"Chionoecetes spp.",1593.488,173,0.573925666144007,0.447861654758206,"Pacific cod"
"Clupeoidei",1883.711,40,0.678455118895024,0.103551827689759,"Pacific cod"
"Cnidaria",323.6625,51,0.116573338436395,0.132028580304442,"Pacific cod"
"Copepoda",91.38818,165,0.0329152287837677,0.427151289220255,"Pacific cod"
"Cottid",4694.69504,751,1.69088564091789,1.94418556487522,"Pacific cod"
"Crangonidae (shrimp)",7559.17885,3541,2.72258514465621,9.16692554623589,"Pacific cod"
"Ctenophora",60.59,5,0.021822665819677,0.0129439784612198,"Pacific cod"
"Cumacea",288.99496,154,0.104087150283065,0.398674536605571,"Pacific cod"
"Cyclopteridae",1708.444,26,0.615329303245291,0.0673086879983432,"Pacific cod"
"Empty",0,269,0,0.696386041213627,"Pacific cod"
"Euphausiacea",8705.24704,2468,3.13536387244846,6.38914776845811,"Pacific cod"
"Fish Eggs",107.66,12,0.0387758409332633,0.0310655483069276,"Pacific cod"
"Flathead sole",1944.02901,77,0.700179822231184,0.199337268302786,"Pacific cod"
"Gammaridea",2010.69451,3081,0.724190697428439,7.97607952780367,"Pacific cod"
"Gastropod",685.7463,585,0.246984854629146,1.51444547996272,"Pacific cod"
"Hippolytidae (shrimp)",2329.76065,1513,0.839108567499313,3.91684788236512,"Pacific cod"
"Hyperiidea",44.97571,109,0.0161988758760968,0.282178730454593,"Pacific cod"
"Isopoda",274.14675,315,0.098739278937127,0.81547064305685,"Pacific cod"
"Kamchatka flounder",28.27,1,0.0101819898122177,0.00258879569224397,"Pacific cod"
"Larvacea",38.8648,34,0.0139979128989698,0.0880190535362949,"Pacific cod"
"Lepidopsetta sp",245.638,14,0.0884712986732763,0.0362431396914156,"Pacific cod"
"Macrouridae",1.75,1,0.000630296504116763,0.00258879569224397,"Pacific cod"
"Misc",57.79,5,0.0208141914130901,0.0129439784612198,"Pacific cod"
"Misc Amphipoda",8.47,35,0.00305063507992513,0.0906078492285389,"Pacific cod"
"Misc Anomura",7837.09165,755,2.82268083967867,1.9545407476442,"Pacific cod"
"Misc Bird",36.4992,6,0.0131458960931763,0.0155327741534638,"Pacific cod"
"Misc Brachyura",114.513,34,0.0412440820433845,0.0880190535362949,"Pacific cod"
"Misc Cephalopoda",308.2237,150,0.111012754626248,0.388319353836595,"Pacific cod"
"Misc Crab",1701.20786,639,0.612723066819406,1.6542404473439,"Pacific cod"
